Customerid,Customername,Age,Country,TotalVisits,TotalTimeSpentonWebsites,Phone Call,Repeat_Customer,Converted
4418,Drake Milthorpe,42,Portugal,15,208,0,0,1
206,Dannye Patington,51,Albania,11,610,0,0,0
4368,Darrelle Braban,57,Indonesia,23,913,0,1,1
4279,Wilma Kohter,26,Vietnam,10,204,0,0,1
7221,Aubree Christofor,56,Argentina,10,797,1,0,1
3765,Anne Chawkley,30,Serbia,12,639,1,1,1
6349,Braden Burth,25,Brazil,2,899,1,1,1
4392,Brocky Gentric,59,Comoros,25,715,1,1,1
5969,Sib Gooderham,30,Brazil,8,648,0,0,1
5038,Lila Eke,35,United Kingdom,16,408,0,0,1
3666,Jacklyn Molohan,42,Panama,2,696,1,1,0
6342,Marys Grinval,31,Indonesia,4,851,0,0,1
7656,Bruce Tolley,39,Taiwan,16,49,0,1,1
6514,Tuesday MacLeese,43,Russia,9,913,1,0,0
9828,Cassandra Fellos,57,Yemen,19,521,0,1,1
3211,Noland Bahia,40,Peru,1,649,0,0,1
430,Norene Manhare,69,Israel,5,284,0,0,1
7676,Angelica Basso,40,Argentina,8,615,0,1,0
383,Ky McClurg,26,Serbia,2,383,1,1,1
4481,Sheridan Comiskey,50,China,2,237,1,1,1
9105,Aprilette Verne,64,Cuba,1,684,0,1,1
8953,Catlee Brideaux,56,Indonesia,23,927,0,0,1
6439,Debbie Kittley,41,Honduras,13,359,0,1,0
3183,Cloe Bole,27,Mexico,3,477,1,1,1
3753,Kerstin Campanelle,39,China,3,661,0,1,0
7010,Bartlet Landsborough,38,Indonesia,8,296,1,0,0
124,Kim Conry,37,Portugal,19,178,0,1,0
5836,Ariel Kringe,33,Philippines,6,502,1,1,1
6744,Kaylyn Tryme,20,China,19,119,0,0,1
8609,Neddie Tumielli,57,Honduras,16,649,0,0,0
1504,Graig Koch,42,Mexico,25,508,0,0,1
8429,Olive Trevenu,31,Nepal,8,441,0,0,1
5908,Livvy Atwell,47,El Salvador,5,400,1,0,0
2276,Pacorro Bernardotti,46,Peru,20,976,1,1,1
1585,Saudra Gaytor,44,Philippines,4,893,1,1,1
9050,Charlot Girod,30,Finland,3,464,1,1,1
5165,Alphonse Derrington,34,China,2,473,0,1,0
